number,name,subscription,link,acceptance,difficulty,tags
1335,Minimum Difficulty of a Job Schedule,False,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,58.5,Hard,['Dynamic Programming']
1336,Number of Transactions per Visit,True,https://leetcode.com/problems/number-of-transactions-per-visit,45.8,Hard,[]
1337,The K Weakest Rows in a Matrix,False,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix,69.5,Easy,"['Arrays', 'Binary Search']"
1338,Reduce Array Size to The Half,False,https://leetcode.com/problems/reduce-array-size-to-the-half,66.9,Medium,"['Arrays', 'Greedy']"
1339,Maximum Product of Splitted Binary Tree,False,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,37.4,Medium,"['Dynamic Programming', 'Tree', 'Depth First Search']"
1340,Jump Game V,False,https://leetcode.com/problems/jump-game-v,58.3,Hard,['Dynamic Programming']
1341,Movie Rating,True,https://leetcode.com/problems/movie-rating,58.0,Medium,[]
1342,Number of Steps to Reduce a Number to Zero,False,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,85.9,Easy,['Bit Manipulation']
1343,Number of Sub_arrays of Size K and Average Greater than or Equal to Threshold,False,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,64.3,Medium,['Arrays']
1344,Angle Between Hands of a Clock,False,https://leetcode.com/problems/angle-between-hands-of-a-clock,61.3,Medium,['Math']
1345,Jump Game IV,False,https://leetcode.com/problems/jump-game-iv,40.0,Hard,['Breadth First Search']
1346,Check If N and Its Double Exist,False,https://leetcode.com/problems/check-if-n-and-its-double-exist,36.7,Easy,['Arrays']
1347,Minimum Number of Steps to Make Two Strings Anagram,False,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,75.3,Medium,['String']
1348,Tweet Counts Per Frequency,False,https://leetcode.com/problems/tweet-counts-per-frequency,31.4,Medium,['Design']
1349,Maximum Students Taking Exam,False,https://leetcode.com/problems/maximum-students-taking-exam,43.3,Hard,['Dynamic Programming']
1350,Students With Invalid Departments,True,https://leetcode.com/problems/students-with-invalid-departments,90.1,Easy,[]
1351,Count Negative Numbers in a Sorted Matrix,False,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,76.0,Easy,"['Arrays', 'Binary Search']"
1352,Product of the Last K Numbers,False,https://leetcode.com/problems/product-of-the-last-k-numbers,42.6,Medium,"['Arrays', 'Design']"
1353,Maximum Number of Events That Can Be Attended,False,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,29.7,Medium,"['Greedy', 'Sort', 'Segment Tree']"
1354,Construct Target Array With Multiple Sums,False,https://leetcode.com/problems/construct-target-array-with-multiple-sums,31.3,Hard,['Greedy']
1355,Activity Participants,True,https://leetcode.com/problems/activity-participants,73.2,Medium,[]
1356,Sort Integers by The Number of 1 Bits,False,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,69.4,Easy,"['Sort', 'Bit Manipulation']"
1357,Apply Discount Every n Orders,False,https://leetcode.com/problems/apply-discount-every-n-orders,66.3,Medium,['Design']
1358,Number of Substrings Containing All Three Characters,False,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,60.0,Medium,['String']
1359,Count All Valid Pickup and Delivery Options,False,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,57.1,Hard,"['Math', 'Dynamic Programming']"
1360,Number of Days Between Two Dates,False,https://leetcode.com/problems/number-of-days-between-two-dates,47.4,Easy,[]
1361,Validate Binary Tree Nodes,False,https://leetcode.com/problems/validate-binary-tree-nodes,44.9,Medium,['Graph']
1362,Closest Divisors,False,https://leetcode.com/problems/closest-divisors,57.3,Medium,['Math']
1363,Largest Multiple of Three,False,https://leetcode.com/problems/largest-multiple-of-three,33.7,Hard,"['Math', 'Dynamic Programming']"
1364,Number of Trusted Contacts of a Customer,True,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,77.5,Medium,[]
1365,How Many Numbers Are Smaller Than the Current Number,False,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,85.8,Easy,"['Arrays', 'Hash Table']"
1366,Rank Teams by Votes,False,https://leetcode.com/problems/rank-teams-by-votes,54.5,Medium,"['Arrays', 'Sort']"
1367,Linked List in Binary Tree,False,https://leetcode.com/problems/linked-list-in-binary-tree,41.1,Medium,"['Linked Lists', 'Dynamic Programming', 'Tree']"
1368,Minimum Cost to Make at Least One Valid Path in a Grid,False,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,55.8,Hard,['Breadth First Search']
1369,Get the Second Most Recent Activity,True,https://leetcode.com/problems/get-the-second-most-recent-activity,67.6,Hard,[]
1370,Increasing Decreasing String,False,https://leetcode.com/problems/increasing-decreasing-string,76.2,Easy,"['String', 'Sort']"
1371,Find the Longest Substring Containing Vowels in Even Counts,False,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts,61.4,Medium,['String']
1372,Longest ZigZag Path in a Binary Tree,False,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,54.4,Medium,"['Dynamic Programming', 'Tree']"
1373,Maximum Sum BST in Binary Tree,False,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,38.1,Hard,"['Dynamic Programming', 'Binary Search Tree']"
1374,Generate a String With Characters That Have Odd Counts,False,https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts,76.1,Easy,['String']
1375,Bulb Switcher III,False,https://leetcode.com/problems/bulb-switcher-iii,63.9,Medium,['Arrays']
1376,Time Needed to Inform All Employees,False,https://leetcode.com/problems/time-needed-to-inform-all-employees,56.2,Medium,['Depth First Search']
1377,Frog Position After T Seconds,False,https://leetcode.com/problems/frog-position-after-t-seconds,34.1,Hard,['Depth First Search']
1378,Replace Employee ID With The Unique Identifier,True,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,89.3,Easy,[]
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,False,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,84.0,Medium,['Tree']
1380,Lucky Numbers in a Matrix,False,https://leetcode.com/problems/lucky-numbers-in-a-matrix,71.0,Easy,['Arrays']
1381,Design a Stack With Increment Operation,False,https://leetcode.com/problems/design-a-stack-with-increment-operation,75.8,Medium,"['Stack', 'Design']"
1382,Balance a Binary Search Tree,False,https://leetcode.com/problems/balance-a-binary-search-tree,75.6,Medium,['Binary Search Tree']
1383,Maximum Performance of a Team,False,https://leetcode.com/problems/maximum-performance-of-a-team,34.0,Hard,"['Greedy', 'Sort']"
1384,Total Sales Amount by Year,True,https://leetcode.com/problems/total-sales-amount-by-year,62.9,Hard,[]
1385,Find the Distance Value Between Two Arrays,False,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,66.6,Easy,['Arrays']
1386,Cinema Seat Allocation,False,https://leetcode.com/problems/cinema-seat-allocation,35.2,Medium,"['Arrays', 'Greedy']"
1387,Sort Integers by The Power Value,False,https://leetcode.com/problems/sort-integers-by-the-power-value,70.6,Medium,"['Sort', 'Graph']"
1388,Pizza With 3n Slices,False,https://leetcode.com/problems/pizza-with-3n-slices,45.0,Hard,['Dynamic Programming']
1389,Create Target Array in the Given Order,False,https://leetcode.com/problems/create-target-array-in-the-given-order,84.4,Easy,['Arrays']
1390,Four Divisors,False,https://leetcode.com/problems/four-divisors,38.8,Medium,['Math']
1391,Check if There is a Valid Path in a Grid,False,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid,44.9,Medium,"['Depth First Search', 'Breadth First Search']"
1392,Longest Happy Prefix,False,https://leetcode.com/problems/longest-happy-prefix,41.1,Hard,['String']
1393,Capital Gain_Loss,True,https://leetcode.com/problems/capital-gainloss,90.1,Medium,[]
1394,Find Lucky Integer in an Array,False,https://leetcode.com/problems/find-lucky-integer-in-an-array,63.2,Easy,['Arrays']
1395,Count Number of Teams,False,https://leetcode.com/problems/count-number-of-teams,82.1,Medium,['Arrays']
1396,Design Underground System,False,https://leetcode.com/problems/design-underground-system,67.5,Medium,['Design']
1397,Find All Good Strings,False,https://leetcode.com/problems/find-all-good-strings,37.9,Hard,['Dynamic Programming']
1398,Customers Who Bought Products A and B but Not C,True,https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c,81.8,Medium,[]
1399,Count Largest Group,False,https://leetcode.com/problems/count-largest-group,65.1,Easy,['Arrays']
1400,Construct K Palindrome Strings,False,https://leetcode.com/problems/construct-k-palindrome-strings,62.5,Medium,['Greedy']
1401,Circle and Rectangle Overlapping,False,https://leetcode.com/problems/circle-and-rectangle-overlapping,42.3,Medium,['Geometry']
1402,Reducing Dishes,False,https://leetcode.com/problems/reducing-dishes,72.3,Hard,['Dynamic Programming']
1403,Minimum Subsequence in Non_Increasing Order,False,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order,71.2,Easy,"['Greedy', 'Sort']"
1404,Number of Steps to Reduce a Number in Binary Representation to One,False,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,50.5,Medium,"['String', 'Bit Manipulation']"
1405,Longest Happy String,False,https://leetcode.com/problems/longest-happy-string,51.7,Medium,"['Dynamic Programming', 'Greedy']"
1406,Stone Game III,False,https://leetcode.com/problems/stone-game-iii,56.8,Hard,['Dynamic Programming']
1407,Top Travellers,True,https://leetcode.com/problems/top-travellers,83.0,Easy,[]
1408,String Matching in an Array,False,https://leetcode.com/problems/string-matching-in-an-array,62.6,Easy,['String']
1409,Queries on a Permutation With Key,False,https://leetcode.com/problems/queries-on-a-permutation-with-key,81.1,Medium,['Arrays']
1410,HTML Entity Parser,False,https://leetcode.com/problems/html-entity-parser,54.3,Medium,"['String', 'Stack']"
1411,Number of Ways to Paint N _ 3 Grid,False,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,60.7,Hard,['Dynamic Programming']
1412,Find the Quiet Students in All Exams,True,https://leetcode.com/problems/find-the-quiet-students-in-all-exams,66.5,Hard,[]
1413,Minimum Value to Get Positive Step by Step Sum,False,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,65.1,Easy,['Arrays']
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,False,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,63.6,Medium,"['Arrays', 'Greedy']"
1415,The k_th Lexicographical String of All Happy Strings of Length n,False,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,69.9,Medium,['Backtracking']
1416,Restore The Array,False,https://leetcode.com/problems/restore-the-array,36.2,Hard,['Dynamic Programming']
1417,Reformat The String,False,https://leetcode.com/problems/reformat-the-string,55.6,Easy,['String']
1418,Display Table of Food Orders in a Restaurant,False,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,67.5,Medium,['Hash Table']
1419,Minimum Number of Frogs Croaking,False,https://leetcode.com/problems/minimum-number-of-frogs-croaking,46.9,Medium,['String']
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,False,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons,64.4,Hard,['Dynamic Programming']
1421,NPV Queries,True,https://leetcode.com/problems/npv-queries,81.3,Medium,[]
1422,Maximum Score After Splitting a String,False,https://leetcode.com/problems/maximum-score-after-splitting-a-string,56.0,Easy,['String']
1423,Maximum Points You Can Obtain from Cards,False,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,45.1,Medium,"['Arrays', 'Dynamic Programming', 'Sliding Window']"
1424,Diagonal Traverse II,False,https://leetcode.com/problems/diagonal-traverse-ii,44.6,Medium,"['Arrays', 'Sort']"
1425,Constrained Subsequence Sum,False,https://leetcode.com/problems/constrained-subsequence-sum,44.6,Hard,['Dynamic Programming']
1426,Counting Elements,True,https://leetcode.com/problems/counting-elements,58.9,Easy,['Arrays']
1427,Perform String Shifts,True,https://leetcode.com/problems/perform-string-shifts,53.3,Easy,"['Arrays', 'Math']"
1428,Leftmost Column with at Least a One,True,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,48.2,Medium,['Arrays']
1429,First Unique Number,True,https://leetcode.com/problems/first-unique-number,48.4,Medium,"['Hash Table', 'Design']"
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,True,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,45.0,Medium,['Tree']
1431,Kids With the Greatest Number of Candies,False,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,88.6,Easy,['Arrays']
1432,Max Difference You Can Get From Changing an Integer,False,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer,42.9,Medium,['String']
1433,Check If a String Can Break Another String,False,https://leetcode.com/problems/check-if-a-string-can-break-another-string,66.9,Medium,"['String', 'Greedy']"
1434,Number of Ways to Wear Different Hats to Each Other,False,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other,38.9,Hard,"['Dynamic Programming', 'Bit Manipulation']"
1435,Create a Session Bar Chart,True,https://leetcode.com/problems/create-a-session-bar-chart,77.5,Easy,[]
1436,Destination City,False,https://leetcode.com/problems/destination-city,77.3,Easy,['String']
1437,Check If All 1_s Are at Least Length K Places Away,False,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away,61.9,Medium,['Arrays']
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,False,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,43.5,Medium,"['Arrays', 'Sliding Window']"
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,False,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,60.0,Hard,['Heap']
1440,Evaluate Boolean Expression,True,https://leetcode.com/problems/evaluate-boolean-expression,73.4,Medium,[]
1441,Build an Array With Stack Operations,False,https://leetcode.com/problems/build-an-array-with-stack-operations,69.3,Easy,['Stack']
1442,Count Triplets That Can Form Two Arrays of Equal XOR,False,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor,70.5,Medium,"['Arrays', 'Math', 'Bit Manipulation']"
1443,Minimum Time to Collect All Apples in a Tree,False,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,54.5,Medium,"['Tree', 'Depth First Search']"
1444,Number of Ways of Cutting a Pizza,False,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza,53.4,Hard,['Dynamic Programming']
1445,Apples _ Oranges,True,https://leetcode.com/problems/apples-oranges,89.9,Medium,[]
1446,Consecutive Characters,False,https://leetcode.com/problems/consecutive-characters,61.9,Easy,['String']
1447,Simplified Fractions,False,https://leetcode.com/problems/simplified-fractions,61.6,Medium,['Math']
1448,Count Good Nodes in Binary Tree,False,https://leetcode.com/problems/count-good-nodes-in-binary-tree,70.2,Medium,"['Tree', 'Depth First Search']"
1449,Form Largest Integer With Digits That Add up to Target,False,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target,43.1,Hard,"['String', 'Dynamic Programming']"
1450,Number of Students Doing Homework at a Given Time,False,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time,77.1,Easy,['Arrays']
1451,Rearrange Words in a Sentence,False,https://leetcode.com/problems/rearrange-words-in-a-sentence,58.4,Medium,"['String', 'Sort']"
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,False,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,54.3,Medium,"['String', 'Sort']"
1453,Maximum Number of Darts Inside of a Circular Dartboard,False,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard,34.7,Hard,['Geometry']
1454,Active Users,True,https://leetcode.com/problems/active-users,38.5,Medium,[]
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,False,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,65.1,Easy,['String']
1456,Maximum Number of Vowels in a Substring of Given Length,False,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,53.5,Medium,"['String', 'Sliding Window']"
1457,Pseudo_Palindromic Paths in a Binary Tree,False,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree,67.9,Medium,"['Bit Manipulation', 'Tree', 'Depth First Search']"
1458,Max Dot Product of Two Subsequences,False,https://leetcode.com/problems/max-dot-product-of-two-subsequences,42.5,Hard,['Dynamic Programming']
1459,Rectangles Area,True,https://leetcode.com/problems/rectangles-area,64.2,Medium,[]
1460,Make Two Arrays Equal by Reversing Sub_arrays,False,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays,72.5,Easy,['Arrays']
1461,Check If a String Contains All Binary Codes of Size K,False,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,46.2,Medium,"['String', 'Bit Manipulation']"
1462,Course Schedule IV,False,https://leetcode.com/problems/course-schedule-iv,43.9,Medium,['Graph']
1463,Cherry Pickup II,False,https://leetcode.com/problems/cherry-pickup-ii,66.3,Hard,['Dynamic Programming']
1464,Maximum Product of Two Elements in an Array,False,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,77.0,Easy,['Arrays']
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,False,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,31.3,Medium,['Arrays']
1466,Reorder Routes to Make All Paths Lead to the City Zero,False,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,61.6,Medium,"['Tree', 'Depth First Search']"
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,False,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,61.3,Hard,"['Math', 'Backtracking']"
1468,Calculate Salaries,True,https://leetcode.com/problems/calculate-salaries,80.5,Medium,[]
1469,Find All The Lonely Nodes,True,https://leetcode.com/problems/find-all-the-lonely-nodes,80.8,Easy,"['Tree', 'Depth First Search']"
1470,Shuffle the Array,False,https://leetcode.com/problems/shuffle-the-array,88.5,Easy,['Arrays']
1471,The k Strongest Values in an Array,False,https://leetcode.com/problems/the-k-strongest-values-in-an-array,58.3,Medium,"['Arrays', 'Sort']"
1472,Design Browser History,False,https://leetcode.com/problems/design-browser-history,68.7,Medium,['Design']
1473,Paint House III,False,https://leetcode.com/problems/paint-house-iii,48.7,Hard,['Dynamic Programming']
1474,Delete N Nodes After M Nodes of a Linked List,True,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list,74.4,Easy,['Linked Lists']
1475,Final Prices With a Special Discount in a Shop,False,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,74.9,Easy,['Arrays']
1476,Subrectangle Queries,False,https://leetcode.com/problems/subrectangle-queries,89.0,Medium,['Arrays']
1477,Find Two Non_overlapping Sub_arrays Each With Target Sum,False,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum,33.3,Medium,['Dynamic Programming']
1478,Allocate Mailboxes,False,https://leetcode.com/problems/allocate-mailboxes,55.1,Hard,"['Math', 'Dynamic Programming']"
1479,Sales by Day of the Week,True,https://leetcode.com/problems/sales-by-day-of-the-week,84.4,Hard,[]
1480,Running Sum of 1d Array,False,https://leetcode.com/problems/running-sum-of-1d-array,89.7,Easy,['Arrays']
1481,Least Number of Unique Integers after K Removals,False,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,55.2,Medium,"['Arrays', 'Sort']"
1482,Minimum Number of Days to Make m Bouquets,False,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,48.8,Medium,"['Arrays', 'Binary Search']"
1483,Kth Ancestor of a Tree Node,False,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,29.5,Hard,['Dynamic Programming']
1484,Group Sold Products By The Date,True,https://leetcode.com/problems/group-sold-products-by-the-date,85.5,Easy,[]
1485,Clone Binary Tree With Random Pointer,True,https://leetcode.com/problems/clone-binary-tree-with-random-pointer,80.2,Medium,"['Hash Table', 'Tree', 'Depth First Search', 'Breadth First Search']"
1486,XOR Operation in an Array,False,https://leetcode.com/problems/xor-operation-in-an-array,83.9,Easy,"['Arrays', 'Bit Manipulation']"
1487,Making File Names Unique,False,https://leetcode.com/problems/making-file-names-unique,30.0,Medium,"['Hash Table', 'String']"
1488,Avoid Flood in The City,False,https://leetcode.com/problems/avoid-flood-in-the-city,24.9,Medium,"['Arrays', 'Hash Table']"
1489,Find Critical and Pseudo_Critical Edges in Minimum Spanning Tree,False,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,52.2,Hard,"['Depth First Search', 'Union Find']"
1490,Clone N_ary Tree,True,https://leetcode.com/problems/clone-n-ary-tree,83.7,Medium,"['Hash Table', 'Tree', 'Depth First Search', 'Breadth First Search']"
1491,Average Salary Excluding the Minimum and Maximum Salary,False,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary,68.9,Easy,"['Arrays', 'Sort']"
1492,The kth Factor of n,False,https://leetcode.com/problems/the-kth-factor-of-n,65.9,Medium,['Math']
1493,Longest Subarray of 1_s After Deleting One Element,False,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,58.6,Medium,['Arrays']
1494,Parallel Courses II,False,https://leetcode.com/problems/parallel-courses-ii,31.0,Hard,['Graph']
1495,Friendly Movies Streamed Last Month,True,https://leetcode.com/problems/friendly-movies-streamed-last-month,51.4,Easy,[]
1496,Path Crossing,False,https://leetcode.com/problems/path-crossing,55.7,Easy,['String']
1497,Check If Array Pairs Are Divisible by k,False,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,40.3,Medium,"['Arrays', 'Math', 'Greedy']"
1498,Number of Subsequences That Satisfy the Given Sum Condition,False,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,37.9,Medium,"['Sort', 'Sliding Window']"
1499,Max Value of Equation,False,https://leetcode.com/problems/max-value-of-equation,44.9,Hard,"['Arrays', 'Sliding Window']"
1500,Design a File Sharing System,True,https://leetcode.com/problems/design-a-file-sharing-system,45.1,Medium,"['Arrays', 'Design']"
1501,Countries You Can Safely Invest In,True,https://leetcode.com/problems/countries-you-can-safely-invest-in,59.3,Medium,[]
1502,Can Make Arithmetic Progression From Sequence,False,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,71.2,Easy,"['Arrays', 'Sort']"
1503,Last Moment Before All Ants Fall Out of a Plank,False,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank,52.6,Medium,"['Arrays', 'Brain Teaser']"
1504,Count Submatrices With All Ones,False,https://leetcode.com/problems/count-submatrices-with-all-ones,61.5,Medium,['Dynamic Programming']
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,False,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,36.1,Hard,['Greedy']
1506,Find Root of N_Ary Tree,True,https://leetcode.com/problems/find-root-of-n-ary-tree,80.6,Medium,[]
1507,Reformat Date,False,https://leetcode.com/problems/reformat-date,60.1,Easy,['String']
1508,Range Sum of Sorted Subarray Sums,False,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums,63.0,Medium,"['Arrays', 'Sort']"
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,False,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,51.6,Medium,"['Arrays', 'Sort']"
1510,Stone Game IV,False,https://leetcode.com/problems/stone-game-iv,58.5,Hard,['Dynamic Programming']
1511,Customer Order Frequency,True,https://leetcode.com/problems/customer-order-frequency,73.5,Easy,[]
1512,Number of Good Pairs,False,https://leetcode.com/problems/number-of-good-pairs,88.0,Easy,"['Arrays', 'Hash Table', 'Math']"
1513,Number of Substrings With Only 1s,False,https://leetcode.com/problems/number-of-substrings-with-only-1s,40.9,Medium,"['Math', 'String']"
1514,Path with Maximum Probability,False,https://leetcode.com/problems/path-with-maximum-probability,38.4,Medium,['Graph']
1515,Best Position for a Service Centre,False,https://leetcode.com/problems/best-position-for-a-service-centre,36.5,Hard,['Geometry']
1516,Move Sub_Tree of N_Ary Tree,True,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree,62.1,Hard,['Tree']
1517,Find Users With Valid E_Mails,True,https://leetcode.com/problems/find-users-with-valid-e-mails,71.2,Easy,[]
1518,Water Bottles,False,https://leetcode.com/problems/water-bottles,61.3,Easy,['Greedy']
1519,Number of Nodes in the Sub_Tree With the Same Label,False,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,36.2,Medium,"['Depth First Search', 'Breadth First Search']"
1520,Maximum Number of Non_Overlapping Substrings,False,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,34.8,Hard,['Greedy']
1521,Find a Value of a Mysterious Function Closest to Target,False,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,43.7,Hard,"['Binary Search', 'Bit Manipulation', 'Segment Tree']"
1522,Diameter of N_Ary Tree,True,https://leetcode.com/problems/diameter-of-n-ary-tree,68.5,Medium,[]
1523,Count Odd Numbers in an Interval Range,False,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,55.3,Easy,['Math']
1524,Number of Sub_arrays With Odd Sum,False,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum,38.9,Medium,"['Arrays', 'Math']"
1525,Number of Good Ways to Split a String,False,https://leetcode.com/problems/number-of-good-ways-to-split-a-string,67.2,Medium,"['String', 'Bit Manipulation']"
1526,Minimum Number of Increments on Subarrays to Form a Target Array,False,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,59.3,Hard,['Segment Tree']
1527,Patients With a Condition,True,https://leetcode.com/problems/patients-with-a-condition,88.8,Easy,[]
1528,Shuffle String,False,https://leetcode.com/problems/shuffle-string,85.8,Easy,['Sort']
1529,Bulb Switcher IV,False,https://leetcode.com/problems/bulb-switcher-iv,70.7,Medium,['String']
1530,Number of Good Leaf Nodes Pairs,False,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,55.2,Medium,"['Tree', 'Depth First Search']"
1531,String Compression II,False,https://leetcode.com/problems/string-compression-ii,32.2,Hard,"['String', 'Dynamic Programming']"
1532,The Most Recent Three Orders,True,https://leetcode.com/problems/the-most-recent-three-orders,72.2,Medium,[]
1533,Find the Index of the Large Integer,True,https://leetcode.com/problems/find-the-index-of-the-large-integer,55.1,Medium,['Binary Search']
1534,Count Good Triplets,False,https://leetcode.com/problems/count-good-triplets,79.9,Easy,['Arrays']
1535,Find the Winner of an Array Game,False,https://leetcode.com/problems/find-the-winner-of-an-array-game,46.8,Medium,['Arrays']
1536,Minimum Swaps to Arrange a Binary Grid,False,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid,42.8,Medium,['Greedy']
1537,Get the Maximum Score,False,https://leetcode.com/problems/get-the-maximum-score,36.1,Hard,['Dynamic Programming']
1538,Guess the Majority in a Hidden Array,True,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array,61.3,Medium,[]
1539,Kth Missing Positive Number,False,https://leetcode.com/problems/kth-missing-positive-number,53.4,Easy,"['Arrays', 'Hash Table']"
1540,Can Convert String in K Moves,False,https://leetcode.com/problems/can-convert-string-in-k-moves,29.6,Medium,"['String', 'Greedy']"
1541,Minimum Insertions to Balance a Parentheses String,False,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string,41.9,Medium,"['String', 'Stack']"
1542,Find Longest Awesome Substring,False,https://leetcode.com/problems/find-longest-awesome-substring,36.1,Hard,"['String', 'Bit Manipulation']"
1543,Fix Product Name Format,True,https://leetcode.com/problems/fix-product-name-format,68.8,Easy,[]
1544,Make The String Great,False,https://leetcode.com/problems/make-the-string-great,54.9,Easy,"['String', 'Stack']"
